PRODUCT REF;EAN13 CODE;PURCHASE PRICE;AVAILABLE STOCK;PRODUCT DESCRIPTION;PICTURES;BRAND;MOTHER REF;PRODUCT IN;RETAIL PRICE
CONDD-OR;4891844041566;15;9;SLALOM CONES PACK x20 - DUAL DENSITY Orange;https://www.universkate.com/67-large_default/slalom-cones-pack-x20-dual-density.jpg;SEBA;CONDD;;27
CONDD-PHO;4891844041535;15;39;SLALOM CONES PACK x20 - DUAL DENSITY Green Glow;https://www.universkate.com/67-large_default/slalom-cones-pack-x20-dual-density.jpg;SEBA;CONDD;;27
CONDD-PK;4891844041627;15;0;SLALOM CONES PACK x20 - DUAL DENSITY Pink;https://www.universkate.com/67-large_default/slalom-cones-pack-x20-dual-density.jpg;SEBA;CONDD;;27
CONDD-RED;4891844041580;15;24;SLALOM CONES PACK x20 - DUAL DENSITY Red;https://www.universkate.com/67-large_default/slalom-cones-pack-x20-dual-density.jpg;SEBA;CONDD;;27
CONDD-VI;4891844041610;15;0;SLALOM CONES PACK x20 - DUAL DENSITY Purple;https://www.universkate.com/67-large_default/slalom-cones-pack-x20-dual-density.jpg;SEBA;CONDD;;27
CONDD-WH;4891844041559;15;11;SLALOM CONES PACK x20 - DUAL DENSITY White;https://www.universkate.com/67-large_default/slalom-cones-pack-x20-dual-density.jpg;SEBA;CONDD;;27
CONDD-YL;4891844041573;15;9;SLALOM CONES PACK x20 - DUAL DENSITY Yellow;https://www.universkate.com/67-large_default/slalom-cones-pack-x20-dual-density.jpg;SEBA;CONDD;;27
CUF-BUT;3701118809543;4.444;0;CUFF BUTTON SET X4 Black;https://www.universkate.com/74-large_default/cuff-button-set-x4.jpg;SEBA;CUF-BU;;7.9992
CUF-BUTSCR-BK;3701118850514;0.5;80;SEBA CUFF BUTTON SCREW ONLY x1 BLACK Black;https://www.universkate.com/75-large_default/seba-cuff-button-screw-only-x1-black.jpg;SEBA;CUF-BUTSCR;;0.9
CUF-BUTSCR-SL;3701118851214;0.5;0;SEBA CUFF BUTTON SCREW ONLY x1 BLACK Silver;https://www.universkate.com/75-large_default/seba-cuff-button-screw-only-x1-black.jpg;SEBA;CUF-BUTSCR;;0.9
CUF-LC-BK-2-4;4891844704010;6.6666;5;SEBA LIGHT CUFF S Black;https://www.universkate.com/77-large_default/seba-light-cuff.jpg;SEBA;CUF-LC;OUTLET;
CUF-LC-BK-5-8;4891844704027;6.6666;0;SEBA LIGHT CUFF M Black;https://www.universkate.com/77-large_default/seba-light-cuff.jpg;SEBA;CUF-LC;OUTLET;
CUF-LC-BK-9-12;4891844704034;6.6666;0;SEBA LIGHT CUFF L Black;https://www.universkate.com/77-large_default/seba-light-cuff.jpg;SEBA;CUF-LC;OUTLET;
CUF-LC-BL-2-4;4891844704072;6.6666;0;SEBA LIGHT CUFF S Blue;https://www.universkate.com/77-large_default/seba-light-cuff.jpg;SEBA;CUF-LC;OUTLET;
CUF-LC-BL-5-8;4891844704089;6.6666;0;SEBA LIGHT CUFF M Blue;https://www.universkate.com/77-large_default/seba-light-cuff.jpg;SEBA;CUF-LC;OUTLET;
CUF-LC-BL-9-12;4891844704096;6.6666;0;SEBA LIGHT CUFF L Blue;https://www.universkate.com/77-large_default/seba-light-cuff.jpg;SEBA;CUF-LC;OUTLET;
CUF-LC-GR-2-4;4891844704164;6.6666;0;SEBA LIGHT CUFF S Green;https://www.universkate.com/77-large_default/seba-light-cuff.jpg;SEBA;CUF-LC;OUTLET;
CUF-LC-GR-5-8;4891844704171;6.6666;0;SEBA LIGHT CUFF M Green;https://www.universkate.com/77-large_default/seba-light-cuff.jpg;SEBA;CUF-LC;OUTLET;
CUF-LC-GR-9-12;4891844704188;6.6666;0;SEBA LIGHT CUFF L Green;https://www.universkate.com/77-large_default/seba-light-cuff.jpg;SEBA;CUF-LC;OUTLET;
CUF-LC-OR-2-4;4891844704195;6.6666;0;SEBA LIGHT CUFF S Orange;https://www.universkate.com/77-large_default/seba-light-cuff.jpg;SEBA;CUF-LC;OUTLET;
CUF-LC-OR-5-8;4891844704201;6.6666;0;SEBA LIGHT CUFF M Orange;https://www.universkate.com/77-large_default/seba-light-cuff.jpg;SEBA;CUF-LC;OUTLET;
CUF-LC-OR-9-12;4891844704218;6.6666;1;SEBA LIGHT CUFF L Orange;https://www.universkate.com/77-large_default/seba-light-cuff.jpg;SEBA;CUF-LC;OUTLET;
CUF-LC-RD-2-4;4891844704102;6.6666;0;SEBA LIGHT CUFF S Red;https://www.universkate.com/77-large_default/seba-light-cuff.jpg;SEBA;CUF-LC;OUTLET;
CUF-LC-RD-5-8;4891844704119;6.6666;0;SEBA LIGHT CUFF M Red;https://www.universkate.com/77-large_default/seba-light-cuff.jpg;SEBA;CUF-LC;OUTLET;
CUF-LC-RD-9-12;4891844704126;6.6666;0;SEBA LIGHT CUFF L Red;https://www.universkate.com/77-large_default/seba-light-cuff.jpg;SEBA;CUF-LC;OUTLET;
CUF-LC-WH-2-4;4891844704041;6.6666;5;SEBA LIGHT CUFF S White;https://www.universkate.com/77-large_default/seba-light-cuff.jpg;SEBA;CUF-LC;OUTLET;
CUF-LC-WH-5-8;4891844704058;6.6666;4;SEBA LIGHT CUFF M White;https://www.universkate.com/77-large_default/seba-light-cuff.jpg;SEBA;CUF-LC;OUTLET;
CUF-LC-WH-9-12;4891844704065;6.6666;5;SEBA LIGHT CUFF L White;https://www.universkate.com/77-large_default/seba-light-cuff.jpg;SEBA;CUF-LC;OUTLET;
CUF-LC-YL-2-4;4891844704133;6.6666;0;SEBA LIGHT CUFF S Yellow;https://www.universkate.com/77-large_default/seba-light-cuff.jpg;SEBA;CUF-LC;OUTLET;
CUF-LC-YL-5-8;4891844704140;6.6666;0;SEBA LIGHT CUFF M Yellow;https://www.universkate.com/77-large_default/seba-light-cuff.jpg;SEBA;CUF-LC;OUTLET;
CUF-LC-YL-9-12;4891844704157;6.6666;2;SEBA LIGHT CUFF L Yellow;https://www.universkate.com/77-large_default/seba-light-cuff.jpg;SEBA;CUF-LC;OUTLET;
FOLIN-CJ-BK-39;3701118840034;31.000248;11;FORYOS - CJ LINERS - BLACK 39;https://www.universkate.com/79-large_default/foryos-cj-liners-black.jpg;FORYOS;FOLIN-CJ-BK-;OUTLET;75.0006
FOLIN-CJ-BK-40;3701118840041;31.000248;3;FORYOS - CJ LINERS - BLACK 40;https://www.universkate.com/79-large_default/foryos-cj-liners-black.jpg;FORYOS;FOLIN-CJ-BK-;OUTLET;75.0006
FOLIN-CJ-BK-41;3701118840058;31.000248;4;FORYOS - CJ LINERS - BLACK 41;https://www.universkate.com/79-large_default/foryos-cj-liners-black.jpg;FORYOS;FOLIN-CJ-BK-;OUTLET;75.0006
FOLIN-CJ-BK-42;3701118840065;31.000248;4;FORYOS - CJ LINERS - BLACK 42;https://www.universkate.com/79-large_default/foryos-cj-liners-black.jpg;FORYOS;FOLIN-CJ-BK-;OUTLET;75.0006
FOLIN-CJ-BK-43;3701118840072;31.000248;9;FORYOS - CJ LINERS - BLACK 43;https://www.universkate.com/79-large_default/foryos-cj-liners-black.jpg;FORYOS;FOLIN-CJ-BK-;OUTLET;75.0006
FOLIN-CJ-BK-44;3701118840089;31.000248;5;FORYOS - CJ LINERS - BLACK 44;https://www.universkate.com/79-large_default/foryos-cj-liners-black.jpg;FORYOS;FOLIN-CJ-BK-;OUTLET;75.0006
FRLACM-210-BK;3701118891692;3.333;0;FR - LACES BLACK - METALLIC TIPS 210mm;https://www.universkate.com/81-large_default/fr-laces-black-metallic-tips.jpg;FR SKATES;FRLACM;;5.9994
FRLACM-240-BK;3701118891708;3.333;0;FR - LACES BLACK - METALLIC TIPS 240mm;https://www.universkate.com/81-large_default/fr-laces-black-metallic-tips.jpg;FR SKATES;FRLACM;;5.9994
FRABR-IG-BK;3701118878457;2.444;8;FR - ABRASIVE PAD FOR CARBON - PAIR Black;https://www.universkate.com/85-large_default/fr-abrasive-pad-for-carbon-pair.jpg;FR SKATES;FRABR-IG-BK;;4.3992
FRAXL-FSRI-BK;3701118891128;0.889;0;FR - INNER 2 PIECE ROCKERABLE AXLE FOR FREESTYLE FRAMES Black;https://www.universkate.com/2202-large_default/fr-inner-2-piece-rockerable-axle-for-freestyle-frames.jpg;FR SKATES;FRAXL-FSRI;;1.6002
FRAXL-R2R-SL;3701118891111;0.889;0;FR - R2R 2 PIECE ROCKERABLE AXLE x1 Silver;https://www.universkate.com/2198-large_default/fr-r2r-2-piece-rockerable-axle-x1.jpg;FR SKATES;FRAXL-R2R;;1.6002
FRBRG-ILQ5;3701118871311;19.444;0;ROULEMENTS FR - TWINCAM x16 ILQ-5;https://www.universkate.com/107-large_default/roulements-fr-twincam.jpg;FR TWINCAM;FRBRG-;;34.9992
FRBRG-ILQ7P;3701118871328;21.944;80;ROULEMENTS FR - TWINCAM x16 ILQ-7 PLUS;https://www.universkate.com/107-large_default/roulements-fr-twincam.jpg;FR TWINCAM;FRBRG-;;39.4992
FRBRG-ILQ9-PRO;3701118871335;33.334;0;ROULEMENTS FR - TWINCAM x16 ILQ-9 SLALOM PRO;https://www.universkate.com/107-large_default/roulements-fr-twincam.jpg;FR TWINCAM;FRBRG-;;60.0012
FRBRG-MW7;3701118871342;21.944;0;ROULEMENTS FR - TWINCAM x16 MW7 FREERIDE;https://www.universkate.com/2231-large_default/roulements-fr-twincam.jpg,https://www.universkate.com/2232-large_default/roulements-fr-twincam.jpg;FR TWINCAM;FRBRG-;;39.4992
FRBRG-MW9;3701118871359;26.944;0;ROULEMENTS FR - TWINCAM x16 MW9 TITALIUM FREERIDE;https://www.universkate.com/2233-large_default/roulements-fr-twincam.jpg,https://www.universkate.com/2234-large_default/roulements-fr-twincam.jpg,https://www.universkate.com/2235-large_default/roulements-fr-twincam.jpg;FR TWINCAM;FRBRG-;;48.4992
FRBRG-STORM;3701118871366;34.444;0;ROULEMENTS FR - TWINCAM x16 STORM SCRS RUSTPROOF;https://www.universkate.com/2230-large_default/roulements-fr-twincam.jpg;FR TWINCAM;FRBRG-;;61.9992
FRBUK-FK-180;3701118875241;8.889;80;FR - METAL TOP BUCKLES (MALE + FEMALE) PAIR 180mm;https://www.universkate.com/2180-large_default/fr-metal-top-buckles-male-female-pair.jpg;FR SKATES;FRBUK-FK;PRE ORDER;16.0002
FRBUK-FK-200;3701118875234;8.889;80;FR - METAL TOP BUCKLES (MALE + FEMALE) PAIR 200mm;https://www.universkate.com/2180-large_default/fr-metal-top-buckles-male-female-pair.jpg;FR SKATES;FRBUK-FK;PRE ORDER;16.0002
FRBUK-FK-220;3701118875227;8.889;80;FR - METAL TOP BUCKLES (MALE + FEMALE) PAIR 220mm;https://www.universkate.com/2180-large_default/fr-metal-top-buckles-male-female-pair.jpg;FR SKATES;FRBUK-FK;PRE ORDER;16.0002
FRBUK-LRB-BK;3701118879812;2.222;0;FR - FR LOGO RATCHET BUCKLE x1 Black;https://www.universkate.com/112-large_default/fr-fr-logo-ratchet-buckle-x1.jpg;FR SKATES;FRBUK-LRB;;3.9996
FRBUK-S-180;3701118875210;6.667;80;FR - SAFETY TOP BUCKLES (MALE+FEMALE) PAIR Black 180mm;https://www.universkate.com/113-large_default/fr-safety-top-buckles-malefemale-pair.jpg;FR SKATES;FRBUK-S;PRE ORDER;12.0006
FRBUK-S-210;3701118875203;6.667;80;FR - SAFETY TOP BUCKLES (MALE+FEMALE) PAIR Black 210mm;https://www.universkate.com/113-large_default/fr-safety-top-buckles-malefemale-pair.jpg;FR SKATES;FRBUK-S;PRE ORDER;12.0006
FRBUK-S-WH-180;3701118891715;6.667;80;FR - SAFETY TOP BUCKLES (MALE+FEMALE) PAIR White 180mm;https://www.universkate.com/113-large_default/fr-safety-top-buckles-malefemale-pair.jpg;FR SKATES;FRBUK-S;PRE ORDER;12.0006
FRBUK-S-WH-210;3701118891722;6.667;80;FR - SAFETY TOP BUCKLES (MALE+FEMALE) PAIR White 210mm;https://www.universkate.com/113-large_default/fr-safety-top-buckles-malefemale-pair.jpg;FR SKATES;FRBUK-S;PRE ORDER;12.0006
FRBUK-SRB-BK;3701118879805;2.222;80;FR - SPIDER RATCHET BUCKLE + SCREWS - x1 Black;https://www.universkate.com/116-large_default/fr-spider-ratchet-buckle-screws-x1.jpg;FR SKATES;FRBUK-SRB;;3.9996
FRCON-BK;3701118892477;11.111;19;FR - CONES PACK - x20 Black;https://www.universkate.com/2617-large_default/fr-cones-pack-x20.jpg;FR SKATES;FRCON;;19.9998
FRCON-CO;3701118892460;11.111;20;FR - CONES PACK - x20 CORAL;https://www.universkate.com/2616-large_default/fr-cones-pack-x20.jpg;FR SKATES;FRCON;;19.9998
FRCON-FG;3701118892439;11.111;20;FR - CONES PACK - x20 Forest Green;https://www.universkate.com/2609-large_default/fr-cones-pack-x20.jpg;FR SKATES;FRCON;;19.9998
FRCON-LB;3701118892484;11.111;12;FR - CONES PACK - x20 Light Blue;https://www.universkate.com/2610-large_default/fr-cones-pack-x20.jpg;FR SKATES;FRCON;;19.9998
FRCON-LY;3701118892453;11.111;0;FR - CONES PACK - x20 Lemon;https://www.universkate.com/2611-large_default/fr-cones-pack-x20.jpg;FR SKATES;FRCON;;19.9998
FRCON-NB;3701118892415;11.111;25;FR - CONES PACK - x20 Navy Bleu;https://www.universkate.com/2612-large_default/fr-cones-pack-x20.jpg;FR SKATES;FRCON;;19.9998
FRCON-PU;3701118892446;11.111;4;FR - CONES PACK - x20 Purple;https://www.universkate.com/2613-large_default/fr-cones-pack-x20.jpg;FR SKATES;FRCON;;19.9998
FRCON-RD;3701118892422;11.111;12;FR - CONES PACK - x20 Red;https://www.universkate.com/2614-large_default/fr-cones-pack-x20.jpg;FR SKATES;FRCON;;19.9998
FRCON-WH;3701118892491;11.111;32;FR - CONES PACK - x20 White;https://www.universkate.com/2615-large_default/fr-cones-pack-x20.jpg;FR SKATES;FRCON;;19.9998
FRCUF-BUT;3701118874978;4.444;80;FR - CUFF BUTTON SET x4 Black;https://www.universkate.com/2383-large_default/fr-cuff-button-set-x4.jpg;FR SKATES;FRCUF-B;PRE ORDER;7.9992
FRCUF-CRBN-L;3701118878471;83.333;15;FR - CARBON CUFFS - PAIR L;https://www.universkate.com/123-large_default/fr-carbon-cuffs-pair.jpg;FR SKATES;FRCUF-CRBN;;149.9994
FRCUF-CRBN-M;3701118878488;83.333;0;FR - CARBON CUFFS - PAIR M;https://www.universkate.com/123-large_default/fr-carbon-cuffs-pair.jpg;FR SKATES;FRCUF-CRBN;;149.9994
FRCUF-CRBN-S;3701118878495;83.333;6;FR - CARBON CUFFS - PAIR S;https://www.universkate.com/123-large_default/fr-carbon-cuffs-pair.jpg;FR SKATES;FRCUF-CRBN;;149.9994
FRDST-BK-L;3701118874961;6.944;0;FR - DOUBLE STRAP (Old version) L Black;https://www.universkate.com/124-large_default/fr-double-strap-old-version.jpg;FR SKATES;FRDST-;;12.4992
FRDST-BK-M;3701118874954;6.944;0;FR - DOUBLE STRAP (Old version) M Black;https://www.universkate.com/124-large_default/fr-double-strap-old-version.jpg;FR SKATES;FRDST-;;12.4992
FRDST-BK-S;3701118874947;6.944;31;FR - DOUBLE STRAP (Old version) S Black;https://www.universkate.com/124-large_default/fr-double-strap-old-version.jpg;FR SKATES;FRDST-;;12.4992
FRDST-BK-XL;3701118874930;6.944;0;FR - DOUBLE STRAP (Old version) XL Black;https://www.universkate.com/124-large_default/fr-double-strap-old-version.jpg;FR SKATES;FRDST-;;12.4992
FRDST-BL-L;3701118874923;6.944;0;FR - DOUBLE STRAP (Old version) L Blue;https://www.universkate.com/124-large_default/fr-double-strap-old-version.jpg;FR SKATES;FRDST-;;12.4992
FRDST-BL-M;3701118874916;6.944;0;FR - DOUBLE STRAP (Old version) M Blue;https://www.universkate.com/124-large_default/fr-double-strap-old-version.jpg;FR SKATES;FRDST-;;12.4992
FRDST-BL-S;3701118874909;6.944;0;FR - DOUBLE STRAP (Old version) S Blue;https://www.universkate.com/124-large_default/fr-double-strap-old-version.jpg;FR SKATES;FRDST-;;12.4992
FRDST-BL-XL;3701118874893;6.944;0;FR - DOUBLE STRAP (Old version) XL Blue;https://www.universkate.com/124-large_default/fr-double-strap-old-version.jpg;FR SKATES;FRDST-;;12.4992
FRDST-LB-L;3701118874886;6.944;0;FR - DOUBLE STRAP (Old version) L Light Blue;https://www.universkate.com/124-large_default/fr-double-strap-old-version.jpg;FR SKATES;FRDST-;;12.4992
FRDST-LB-M;3701118874879;6.944;0;FR - DOUBLE STRAP (Old version) M Light Blue;https://www.universkate.com/124-large_default/fr-double-strap-old-version.jpg;FR SKATES;FRDST-;;12.4992
FRDST-LB-S;3701118874862;6.944;0;FR - DOUBLE STRAP (Old version) S Light Blue;https://www.universkate.com/124-large_default/fr-double-strap-old-version.jpg;FR SKATES;FRDST-;;12.4992
FRDST-LB-XL;3701118874855;6.944;0;FR - DOUBLE STRAP (Old version) XL Light Blue;https://www.universkate.com/124-large_default/fr-double-strap-old-version.jpg;FR SKATES;FRDST-;;12.4992
FRDST-OR-L;3701118874848;6.944;0;FR - DOUBLE STRAP (Old version) L Orange;https://www.universkate.com/124-large_default/fr-double-strap-old-version.jpg;FR SKATES;FRDST-;;12.4992
FRDST-OR-M;3701118874831;6.944;0;FR - DOUBLE STRAP (Old version) M Orange;https://www.universkate.com/124-large_default/fr-double-strap-old-version.jpg;FR SKATES;FRDST-;;12.4992
FRDST-OR-S;3701118874824;6.944;0;FR - DOUBLE STRAP (Old version) S Orange;https://www.universkate.com/124-large_default/fr-double-strap-old-version.jpg;FR SKATES;FRDST-;;12.4992
FRDST-OR-XL;3701118874817;6.944;0;FR - DOUBLE STRAP (Old version) XL Orange;https://www.universkate.com/124-large_default/fr-double-strap-old-version.jpg;FR SKATES;FRDST-;;12.4992
FRDST-PK-L;3701118874800;6.944;0;FR - DOUBLE STRAP (Old version) L Pink;https://www.universkate.com/124-large_default/fr-double-strap-old-version.jpg;FR SKATES;FRDST-;;12.4992
FRDST-PK-M;3701118874794;6.944;0;FR - DOUBLE STRAP (Old version) M Pink;https://www.universkate.com/124-large_default/fr-double-strap-old-version.jpg;FR SKATES;FRDST-;;12.4992
FRDST-PK-S;3701118874787;6.944;10;FR - DOUBLE STRAP (Old version) S Pink;https://www.universkate.com/124-large_default/fr-double-strap-old-version.jpg;FR SKATES;FRDST-;;12.4992
FRDST-PK-XL;3701118874770;6.944;8;FR - DOUBLE STRAP (Old version) XL Pink;https://www.universkate.com/124-large_default/fr-double-strap-old-version.jpg;FR SKATES;FRDST-;;12.4992
FRDST-RD-L;3701118874763;6.944;0;FR - DOUBLE STRAP (Old version) L Red;https://www.universkate.com/124-large_default/fr-double-strap-old-version.jpg;FR SKATES;FRDST-;;12.4992
FRDST-RD-M;3701118874756;6.944;0;FR - DOUBLE STRAP (Old version) M Red;https://www.universkate.com/124-large_default/fr-double-strap-old-version.jpg;FR SKATES;FRDST-;;12.4992
FRDST-RD-S;3701118874749;6.944;0;FR - DOUBLE STRAP (Old version) S Red;https://www.universkate.com/124-large_default/fr-double-strap-old-version.jpg;FR SKATES;FRDST-;;12.4992
FRDST-RD-XL;3701118874732;6.944;0;FR - DOUBLE STRAP (Old version) XL Red;https://www.universkate.com/124-large_default/fr-double-strap-old-version.jpg;FR SKATES;FRDST-;;12.4992
FRDST-WH-L;3701118874725;6.944;0;FR - DOUBLE STRAP (Old version) L White;https://www.universkate.com/124-large_default/fr-double-strap-old-version.jpg;FR SKATES;FRDST-;;12.4992
FRDST-WH-M;3701118874718;6.944;0;FR - DOUBLE STRAP (Old version) M White;https://www.universkate.com/124-large_default/fr-double-strap-old-version.jpg;FR SKATES;FRDST-;;12.4992
FRDST-WH-S;3701118874701;6.944;0;FR - DOUBLE STRAP (Old version) S White;https://www.universkate.com/124-large_default/fr-double-strap-old-version.jpg;FR SKATES;FRDST-;;12.4992
FRDST-WH-XL;3701118874695;6.944;0;FR - DOUBLE STRAP (Old version) XL White;https://www.universkate.com/124-large_default/fr-double-strap-old-version.jpg;FR SKATES;FRDST-;;12.4992
FRDST-YL-L;3701118874688;6.944;0;FR - DOUBLE STRAP (Old version) L Yellow;https://www.universkate.com/124-large_default/fr-double-strap-old-version.jpg;FR SKATES;FRDST-;;12.4992
FRDST-YL-M;3701118874671;6.944;0;FR - DOUBLE STRAP (Old version) M Yellow;https://www.universkate.com/124-large_default/fr-double-strap-old-version.jpg;FR SKATES;FRDST-;;12.4992
FRDST-YL-S;3701118874664;6.944;12;FR - DOUBLE STRAP (Old version) S Yellow;https://www.universkate.com/124-large_default/fr-double-strap-old-version.jpg;FR SKATES;FRDST-;;12.4992
FRDST-YL-XL;3701118874657;6.944;0;FR - DOUBLE STRAP (Old version) XL Yellow;https://www.universkate.com/124-large_default/fr-double-strap-old-version.jpg;FR SKATES;FRDST-;;12.4992
FRFM-325-260-BK;3701118871274;77.778;23;FR - FRAMES 325 - 260mm Black;https://www.universkate.com/128-large_default/fr-frames-325-260mm.jpg;FR SKATES;FRFM-325-60;;140.0004
FRFM-3D310-230-BK;3701118870017;72.222;0;FR - 3D FRAMES 310 - 230mm Black;https://www.universkate.com/129-large_default/fr-3d-frames-310-230mm.jpg;FR SKATES;FRFM-3D310-230;;129.9996
FRFM-4DF-207-BK;3701118870024;42.7777;0;FR - 4D FRAMES FLAT Black 207mm;https://www.universkate.com/130-large_default/fr-4d-frames-flat.jpg;FR SKATES;FRFM-4DF;OUTLET;
FRFM-4DF-219-BK;3701118870031;42.7777;0;FR - 4D FRAMES FLAT Black 219mm;https://www.universkate.com/130-large_default/fr-4d-frames-flat.jpg;FR SKATES;FRFM-4DF;OUTLET;
FRFM-4DF-231-BK;3701118870048;42.7777;0;FR - 4D FRAMES FLAT Black 231mm;https://www.universkate.com/130-large_default/fr-4d-frames-flat.jpg;FR SKATES;FRFM-4DF;OUTLET;
FRFM-4DF-243-BK;3701118870055;42.7777;24;FR - 4D FRAMES FLAT Black 243mm;https://www.universkate.com/130-large_default/fr-4d-frames-flat.jpg;FR SKATES;FRFM-4DF;OUTLET;
FRFM-4DF-255-BK;3701118878433;42.7777;80;FR - 4D FRAMES FLAT Black 255mm;https://www.universkate.com/130-large_default/fr-4d-frames-flat.jpg;FR SKATES;FRFM-4DF;OUTLET;
FRFM-4DF-273-BK;3701118878440;42.7777;1;FR - 4D FRAMES FLAT Black 273mm;https://www.universkate.com/130-large_default/fr-4d-frames-flat.jpg;FR SKATES;FRFM-4DF;OUTLET;
FRFM-4DR-207-BK;3701118870062;55;16;FR - 4D FRAMES ROCKERED Black 207mm;https://www.universkate.com/2859-large_default/fr-4d-frames-rockered.jpg;FR SKATES;FRFM-4DR;;99
FRFM-4DR-219-BK;3701118870079;61.112;0;FR - 4D FRAMES ROCKERED Black 219mm;https://www.universkate.com/2859-large_default/fr-4d-frames-rockered.jpg;FR SKATES;FRFM-4DR;;110.0016
FRFM-4DR-231-BK;3701118870086;61.112;30;FR - 4D FRAMES ROCKERED Black 231mm;https://www.universkate.com/2859-large_default/fr-4d-frames-rockered.jpg;FR SKATES;FRFM-4DR;;110.0016
FRFM-4DR-243-BK;3701118870093;61.112;7;FR - 4D FRAMES ROCKERED Black 243mm;https://www.universkate.com/2859-large_default/fr-4d-frames-rockered.jpg;FR SKATES;FRFM-4DR;;110.0016
FRFM-CRBN-219-R;3701118878211;222.22;3;FR - CARBON FRAMES - ROCKERED 219mm;https://www.universkate.com/134-large_default/fr-carbon-frames-rockered.jpg;FR SKATES;FRFM-CRBN-R;;399.996
FRFM-CRBN-231-R;3701118878228;222.22;8;FR - CARBON FRAMES - ROCKERED 231mm;https://www.universkate.com/134-large_default/fr-carbon-frames-rockered.jpg;FR SKATES;FRFM-CRBN-R;;399.996
FRFM-CRBN-243-R;3701118876118;222.22;4;FR - CARBON FRAMES - ROCKERED 243mm;https://www.universkate.com/134-large_default/fr-carbon-frames-rockered.jpg;FR SKATES;FRFM-CRBN-R;;399.996
FRFM-CRBN-243-F;3701118876101;222.22;0;FR - CARBON FRAMES - FLAT 243mm;https://www.universkate.com/135-large_default/fr-carbon-frames-flat.jpg;FR SKATES;FRFM-CRBN-F;;399.996
FRFM-CRBN-310-F;3701118876125;222.22;0;FR - CARBON FRAMES - (3x110mm) 244mm;https://www.universkate.com/136-large_default/fr-carbon-frames-3x110mm.jpg;FR SKATES;FRFM-CRBN-310;;399.996
FRFM-DH84-340-BK;3701118870406;74.997;14;FR - DOWNHILL FRAMES DH84 - 340mm Black;https://www.universkate.com/137-large_default/fr-downhill-frames-dh84-340mm.jpg;FR SKATES;FRFM-DH84;OUTLET;162
FRFM-DH90-364-BK;3701118870413;75;21;FR - DOWNHILL FRAMES DH90 - 364mm Black;https://www.universkate.com/2210-large_default/fr-downhill-frames-dh90-364mm.jpg;FR SKATES;FRFM-DH90;OUTLET;
FRFM-DLXV3F-243-BK;3701118871281;62.2224;80;FR - DELUXE V3 FLAT 243mm;https://www.universkate.com/139-large_default/fr-deluxe-v3-flat.jpg;FR SKATES;FRFM-DLXV3F;OUTLET;
FRFM-DLXV3R-219-BK;3701118876279;49.77792;0;FR - DELUXE V3 ROCKERED 219mm;https://www.universkate.com/140-large_default/fr-deluxe-v3-rockered.jpg;FR SKATES;FRFM-DLXV3R;OUTLET;
FRFM-DLXV3R-231-BK;3701118871298;49.77792;40;FR - DELUXE V3 ROCKERED 231mm;https://www.universkate.com/140-large_default/fr-deluxe-v3-rockered.jpg;FR SKATES;FRFM-DLXV3R;OUTLET;
FRFM-DLXV3R-243-BK;3701118871304;41.41312;6;FR - DELUXE V3 ROCKERED 243mm;https://www.universkate.com/140-large_default/fr-deluxe-v3-rockered.jpg;FR SKATES;FRFM-DLXV3R;OUTLET;
FRFM-FS8472-231-BK;3701118878532;72.222;6;FR - FREESTYLE FRAMES - BLACK 84/72 - 231mm;https://www.universkate.com/142-large_default/fr-freestyle-frames-black.jpg;FR SKATES;FRFM-FS;;129.9996
FRFM-FS9072-237-BK;3701118878549;72.222;80;FR - FREESTYLE FRAMES - BLACK 90/72 - 237mm;https://www.universkate.com/141-large_default/fr-freestyle-frames-black.jpg;FR SKATES;FRFM-FS;;129.9996
FRFM-RCS325-320-BK;3701118891050;72.222;0;FR - RACER S 325 FRAMES - 320mm Black;https://www.universkate.com/149-large_default/fr-racer-s-325-frames-320mm.jpg;FR SKATES;FRFM-RCS325;;129.9996
FRFM-UFR480-243-BK;3701118891081;39.7221;80;FR - UFS FREERIDE FRAMES - BLACK 4x80 - 243mm;https://www.universkate.com/152-large_default/fr-ufs-freeride-frames-black.jpg;FR SKATES;FRFM-UFR;OUTLET;
FRFM-UFR484-255-BK;3701118891098;39.7221;80;FR - UFS FREERIDE FRAMES - BLACK 4x84 - 255mm;https://www.universkate.com/152-large_default/fr-ufs-freeride-frames-black.jpg;FR SKATES;FRFM-UFR;OUTLET;
FRFM-UFR490-273-BK;3701118891104;39.7221;80;FR - UFS FREERIDE FRAMES - BLACK 4x90 - 273mm;https://www.universkate.com/152-large_default/fr-ufs-freeride-frames-black.jpg;FR SKATES;FRFM-UFR;OUTLET;
FRFM-UFSRPL1-BK;3701118896505;8;64;FR - UFS RAISING PLATE - 1mm - x4 Black;https://www.universkate.com/154-large_default/fr-ufs-raising-plate-1mm-x4.jpg;FR SKATES;FRFM-UFSRPL;;14.4
